TESTER,S100_2,AP-2,S100_1
PRODUCT,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,22.5,65.8,
DATE LOT STARTED,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-23 14:22:10,2026-04-23 14:22:08,2026-04-23 14:13:38
TOTAL IN,56866,23768,128868
HANDLER,NS-4,NS-5,NS-6
STATUS,running,running,running
LOADING COUNTS,9718,17604,21343
TOTAL,9713,17527,21343
AUTO1,3119,14175,1091
AUTO2,4253,904,17
AUTO3,2341,2346,733
LAST UPDATE,2026-04-23 14:17:50,2026-04-23 14:20:31,2026-04-23 14:13:03
STATUS SINCE,2026-04-23 11:17:13,2026-04-23 10:30:41,2026-04-23 13:06:39
