TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-3,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-24 14:42:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 09:36:09,2026-02-25 09:36:15,2026-02-25 09:36:16,2026-02-25 09:28:50
TOTAL IN,2442,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,2221,2868,50054,15356
TOTAL,2216,2860,50026,15288
AUTO1,109,58,53,10834
AUTO2,29,965,41,2913
AUTO3,2078,70,6097,1413
LAST UPDATE,2026-02-25 09:33:55,2026-02-25 09:33:05,2026-02-25 09:32:02,2026-02-25 09:35:03
