TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,2026-02-12 20:24:19,2026-02-12 20:24:20,2026-02-12 20:24:26,2026-02-12 20:24:19
TOTAL IN,131938,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,69581,12925,41414,1988
TOTAL,69567,12825,41397,1922
AUTO1,67380,10273,30500,1662
AUTO2,321,1522,5225,194
AUTO3,1866,1009,5671,61
LAST UPDATE,2026-02-12 20:23:37,2026-02-12 20:23:29,2026-02-12 20:23:53,2026-02-12 20:23:16
