TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT2
TEMPERATURE,68.9,64.7,23.9,25.6,22.5
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:26
LAST UPDATE,2026-06-23 13:33:16,2026-06-23 13:25:36,2026-06-23 13:33:11,2026-06-23 13:32:52,2026-06-23 13:33:04
TOTAL IN,16944,96736,157551,111407,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,4382,82700,7677,109502,873
TOTAL,4370,82623,7672,109346,868
AUTO1,1082,81946,7536,96736,28
AUTO2,3263,263,134,11641,838
AUTO3,25,414,2,969,2
LAST UPDATE,2026-06-23 13:31:32,2026-06-23 13:24:19,2026-06-23 13:29:05,2026-06-23 13:33:43,2026-06-23 13:30:30
STATUS SINCE,2026-06-23 11:47:15,2026-06-23 13:33:51,2026-06-22 10:18:46,2026-06-23 07:55:29,2026-06-23 12:51:28
RUNNING HOURS,1.7,0.94,27.17,5.72,0.63
UP TIME PCT,65.81%,0.48%,99.32%,0.74%,36.55%
