TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,RT1,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2
TEMPERATURE,,,23.2,66.0,24.3
DATE LOT STARTED,2026-08-31 19:39:20,2026-08-19 13:18:55,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-31 19:39:20,2026-09-01 10:07:24,2026-09-01 10:36:52,2026-09-01 10:36:30,2026-09-01 10:36:45
TOTAL IN,51317,66223,5718,5718,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,2591,62739,139,4830,41915
TOTAL,2586,62730,134,4797,41908
AUTO1,1568,53988,5,3694,30470
AUTO2,1009,8599,9,0,11422
AUTO3,0,143,120,421,16
LAST UPDATE,2026-09-01 10:32:51,2026-09-01 10:37:11,2026-09-01 10:36:13,2026-09-01 10:37:47,2026-09-01 10:36:37
STATUS SINCE,2026-09-01 09:47:48,2026-09-01 10:13:03,2026-09-01 10:09:35,2026-08-31 16:39:18,2026-09-01 08:19:28
RUNNING HOURS,0.75,0.33,0.39,17.9,2.23
UP TIME PCT,5.01%,0.11%,71.37%,93.07%,1.86%
