TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT2,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.0,24.4,74.3,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-06 14:08:01,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 18:06:05,2026-07-06 18:05:59,2026-07-06 18:05:42,2026-07-06 18:05:53
TOTAL IN,76963,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,single site 1,single site 2,dual,single site 1
LOADING COUNTS,15357,2154,86961,34472,47136
TOTAL,15330,2120,86955,34405,47089
AUTO1,15162,1085,81476,34372,19165
AUTO2,165,1035,5425,2,20442
AUTO3,0,0,54,31,7482
LAST UPDATE,2026-07-06 18:04:46,2026-07-06 18:03:01,2026-07-06 18:04:44,2026-07-06 18:04:18,2026-07-06 18:05:41
STATUS SINCE,2026-07-06 16:08:14,2026-07-06 15:01:59,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 17:40:24
RUNNING HOURS,1.9,3.01,9.76,9.91,0.37
UP TIME PCT,1.28%,75.61%,5.57%,8.13%,0.21%
