TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-13 10:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-14 12:09:14,,2026-09-14 12:09:22,2026-09-14 12:09:25
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,14718,626,1150,4664,3576
TOTAL,14708,621,1145,4630,150289
AUTO1,14333,0,11,869,125233
AUTO2,284,161,40,0,23962
AUTO3,91,46,1088,3092,954
LAST UPDATE,2026-09-14 12:05:24,2026-09-14 12:07:21,2026-09-14 12:08:59,2026-09-14 12:08:52,2026-09-14 12:06:51
STATUS SINCE,2026-09-14 08:44:24,2026-09-14 08:27:56,2026-09-14 12:05:35,2026-09-14 09:37:10,2026-09-14 09:57:15
RUNNING HOURS,3.35,3.63,0.0,2.47,2.14
UP TIME PCT,1.08%,1.25%,,9.58%,0.81%
