TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.7,66.6,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 16:40:18,2026-07-31 16:39:50,2026-07-31 16:39:59
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,38195,18641,27802,19784,58800
TOTAL,38185,18617,27790,19708,58787
AUTO1,34788,15414,12436,15142,39159
AUTO2,576,411,14100,0,19136
AUTO3,2821,2792,1254,3352,492
LAST UPDATE,2026-07-31 16:40:56,2026-07-31 16:39:27,2026-07-31 16:37:36,2026-07-31 16:37:14,2026-07-31 16:40:43
STATUS SINCE,2026-07-31 13:39:47,2026-07-31 15:45:42,2026-07-31 10:39:15,2026-07-31 12:49:40,2026-07-31 07:48:03
RUNNING HOURS,2.95,0.85,5.96,3.78,8.81
UP TIME PCT,1.70%,3.52%,11.29%,12.93%,5.24%
