TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,24.7,66.2,66.8,28.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-27 14:21:14,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-27 16:46:23,2026-07-27 16:46:18,2026-07-27 16:46:07,2026-07-27 16:46:11
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,14909,464,3264,2192,18056
TOTAL,14900,459,3230,2126,18043
AUTO1,14656,67,2369,1621,13197
AUTO2,240,67,832,0,4829
AUTO3,0,325,29,351,17
LAST UPDATE,2026-07-27 16:44:14,2026-07-27 16:45:00,2026-07-27 16:43:08,2026-07-27 16:41:59,2026-07-27 16:46:39
STATUS SINCE,2026-07-27 08:51:52,2026-07-27 16:37:53,2026-07-27 09:19:15,2026-07-27 15:01:11,2026-07-27 10:21:02
RUNNING HOURS,7.85,0.08,7.39,1.69,6.36
UP TIME PCT,10.06%,3.29%,95.44%,22.47%,8.81%
