TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 17:41:26
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,2377,24332,16728,44286
TOTAL,2372,24317,16639,44203
AUTO1,1540,9795,8396,24923
AUTO2,747,10486,3109,18036
AUTO3,85,4036,4938,1244
LAST UPDATE,2026-04-13 17:37:59,2026-04-13 17:40:13,2026-04-13 17:36:52,2026-04-13 17:40:59
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 15:57:34,2026-04-13 11:08:16
