TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.2,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-08 15:49:15,,2026-09-08 15:49:09,2026-09-08 15:49:22
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,13593,892,28749,1488,7964
TOTAL,13562,887,28739,1422,65271
AUTO1,13027,418,14766,340,51986
AUTO2,299,405,10105,0,12451
AUTO3,236,64,3868,477,834
LAST UPDATE,2026-09-08 15:45:25,2026-09-08 15:47:51,2026-09-08 15:50:09,2026-09-08 15:47:04,2026-09-08 15:37:43
STATUS SINCE,2026-09-08 15:25:01,2026-09-08 14:52:26,2026-09-08 12:10:41,2026-09-08 12:36:32,2026-09-08 15:50:43
RUNNING HOURS,0.34,0.89,0.0,3.15,1.09
UP TIME PCT,0.20%,0.59%,,50.84%,0.89%
