TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN4_65C_RT-1,25C_FT1-RT5
TEMPERATURE,,,24.2,66.7,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-10 08:53:08,2026-08-09 13:23:00,2026-08-10 20:33:09
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-11 12:31:46,2026-08-11 12:31:31,2026-08-11 12:31:39
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,85759,24594,41512,8576,3380
TOTAL,85740,24589,41499,884,3375
AUTO1,76005,22562,10971,283,324
AUTO2,1919,2005,19477,0,2944
AUTO3,7816,22,11051,549,107
LAST UPDATE,2026-08-11 12:30:56,2026-08-11 12:27:53,2026-08-11 12:30:27,2026-08-11 12:30:20,2026-08-11 12:27:53
STATUS SINCE,2026-08-11 11:17:08,2026-08-11 09:35:46,2026-08-10 09:17:36,2026-08-11 09:08:45,2026-08-11 11:58:28
RUNNING HOURS,1.18,2.87,27.18,3.32,0.5
UP TIME PCT,0.27%,3.03%,98.26%,7.04%,3.13%
