TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES6738W_Rev_Q,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.2,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-09 19:06:00,,2026-09-09 19:06:08,2026-09-09 19:06:20
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,17640,3040,41566,5264,28052
TOTAL,17601,3027,41556,5192,85345
AUTO1,16946,2160,22616,1466,70353
AUTO2,374,746,13771,0,14131
AUTO3,281,114,5169,1807,861
LAST UPDATE,2026-09-09 19:03:33,2026-09-09 19:07:01,2026-09-09 19:04:46,2026-09-09 19:03:02,2026-09-09 19:04:10
STATUS SINCE,2026-09-09 16:54:12,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-09 10:11:02,2026-09-09 17:34:51
RUNNING HOURS,2.17,7.77,0.0,8.89,1.49
UP TIME PCT,1.11%,4.37%,,26.55%,1.00%
