TESTER,,HP-1,S100_2,,S100_1
PRODUCT,,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT,FT1,,FT1
TEMPERATURE,,,21.9,,23.1
DATE LOT STARTED,,2026-04-01 12:59:16,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-01 12:59:16,2026-04-02 13:00:22,,2026-04-02 13:00:13
TOTAL IN,,73285,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,51307,8656,21487,0,1364
TOTAL,51307,8650,21483,0,1322
AUTO1,39237,6394,7747,0,636
AUTO2,28885,2166,8456,0,296
AUTO3,9585,90,5280,0,390
LAST UPDATE,2026-04-02 12:57:35,2026-04-02 12:57:28,2026-04-02 12:56:26,2026-03-18 12:53:06,2026-04-02 12:59:40
STATUS SINCE,2026-04-02 13:00:41,2026-04-02 09:06:30,2026-04-01 08:43:11,2026-03-18 13:13:01,2026-04-02 12:35:40
