TESTER,AP-1,S100_1,S100_2,
PRODUCT,ES9821,ES9843QPRO,ES9820Q,
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-15 15:52:58,2026-02-15 15:56:22,
LAST UPDATE,2026-02-15 18:45:50,2026-02-15 18:45:56,2026-02-15 18:46:06,
TOTAL IN,131938,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,90739,2244,970,19438
TOTAL,90725,2178,965,19370
AUTO1,88087,201,47,16830
AUTO2,375,53,37,1880
AUTO3,2263,1923,881,583
LAST UPDATE,2026-02-15 18:44:56,2026-02-15 18:45:46,2026-02-15 18:45:03,2026-02-15 18:45:36
