TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.1,66.2,67.0,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 15:01:41,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 15:52:24,2026-07-28 15:52:19,2026-07-28 15:52:07,2026-07-28 15:52:13
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,20642,4745,11015,5768,26536
TOTAL,20632,4739,10981,5700,26521
AUTO1,20287,1202,9433,46,19150
AUTO2,322,1176,1365,0,7342
AUTO3,23,2361,183,918,29
LAST UPDATE,2026-07-28 15:51:01,2026-07-28 15:52:18,2026-07-28 15:48:37,2026-07-28 15:50:00,2026-07-28 15:51:09
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 15:09:03,2026-07-27 19:38:32,2026-07-28 12:55:25,2026-07-28 06:34:56
RUNNING HOURS,7.09,0.66,20.17,2.89,9.23
UP TIME PCT,7.01%,76.76%,65.40%,9.44%,9.68%
