TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 14:52:15
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1569,23146,15328,43686
TOTAL,1564,23131,15244,43603
AUTO1,1024,9286,7740,24520
AUTO2,478,10002,2817,17839
AUTO3,62,3843,4511,1244
LAST UPDATE,2026-04-13 14:48:39,2026-04-13 14:51:12,2026-04-13 14:47:58,2026-04-13 14:51:17
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 14:38:01,2026-04-13 11:08:16
