TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,28.4,,22.2,65.4,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-06 08:17:30,2026-05-05 13:05:50,2026-05-06 08:17:28,2026-05-06 07:26:32,2026-05-06 08:17:30
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,error
LOADING COUNTS,16272,2078,10180,10728,2471
TOTAL,16260,2075,10169,10659,2459
AUTO1,12869,2021,10097,5921,758
AUTO2,3357,20,26,2227,1137
AUTO3,8,34,46,2450,564
LAST UPDATE,2026-05-06 08:16:09,2026-05-06 08:16:35,2026-05-06 08:15:44,2026-05-06 04:11:45,2026-05-05 22:26:02
STATUS SINCE,2026-05-06 08:17:40,2026-05-06 07:31:00,2026-05-05 12:36:05,2026-05-06 04:18:56,2026-05-05 22:32:22
RUNNING HOURS,0.14,0.85,50.84,18.22,4.35
UP TIME PCT,0.30%,1.91%,9.67%,77.17%,3.94%
