TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 08:33:14,2026-02-27 08:33:26,2026-02-27 08:33:35,2026-02-27 08:33:16
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,11204,7112,3943,29060
TOTAL,11173,7102,3938,28988
AUTO1,10839,2242,24,20346
AUTO2,138,2242,221,5355
AUTO3,196,302,3693,3056
LAST UPDATE,2026-02-27 08:29:58,2026-02-27 08:32:52,2026-02-27 08:28:24,2026-02-27 08:30:23
