TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 11:37:43
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,717,21785,13708,42835
TOTAL,712,21770,13621,42732
AUTO1,466,8704,7043,23761
AUTO2,211,9434,2466,17748
AUTO3,35,3632,3954,1243
LAST UPDATE,2026-04-13 11:33:42,2026-04-13 11:36:37,2026-04-13 11:33:26,2026-04-13 11:35:54
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 09:36:16,2026-04-13 11:08:16
