TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,grgre,,GWBS10G39,tgwds0hr26
TEST STEP,FT,25C_BIN1_25C_FT-1,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,24.1,,66.7,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-05 14:26:00,,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-05 14:34:57,,2026-08-05 15:00:48,2026-08-05 15:00:52
TOTAL IN,99670,,,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,53278,1384,50,1216,14212
TOTAL,53262,1374,50,1150,14202
AUTO1,47427,1258,7,22,5850
AUTO2,1156,54,43,0,7958
AUTO3,4679,62,0,1095,394
LAST UPDATE,2026-08-05 14:57:49,2026-08-05 15:00:50,2026-08-05 12:33:49,2026-08-05 14:58:39,2026-08-05 14:57:07
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 13:47:45,2026-08-05 14:14:33,2026-08-05 14:33:15,2026-08-05 14:08:44
RUNNING HOURS,6.17,0.0,0.0,0.39,0.8
UP TIME PCT,2.11%,0.00%,,7.43%,11.66%
