TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,24.3,66.7,28.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-10 08:53:08,2026-08-07 15:05:00,2026-08-10 08:05:54
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-10 13:43:22,2026-08-10 13:43:12,2026-08-10 13:43:15
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,single site 1
LOADING COUNTS,81358,18711,29976,6188,2130
TOTAL,81340,18705,29965,334,2125
AUTO1,72178,17133,8253,2516,706
AUTO2,1851,1559,13889,0,1369
AUTO3,7311,13,7823,2622,50
LAST UPDATE,2026-08-10 13:41:23,2026-08-10 13:40:58,2026-08-10 13:42:08,2026-08-10 13:42:58,2026-08-10 13:39:01
STATUS SINCE,2026-08-10 08:41:59,2026-08-10 07:08:51,2026-08-10 09:17:36,2026-08-09 15:30:05,2026-08-10 12:33:02
RUNNING HOURS,4.96,6.52,4.37,22.16,1.11
UP TIME PCT,1.21%,9.10%,90.04%,31.36%,19.68%
