TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 10:34:25
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,56989,238,336,202
TOTAL,56962,233,268,29622
AUTO1,47565,36,165,20223
AUTO2,7653,123,33,8255
AUTO3,1744,74,63,144
LAST UPDATE,2026-04-10 10:32:33,2026-04-10 10:32:34,2026-04-10 10:33:34,2026-04-10 10:30:21
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 10:06:02,2026-04-10 08:41:09
