TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT2,,FT1
TEMPERATURE,,22.8,,22.4
DATE LOT STARTED,,2026-04-09 18:25:39,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 19:19:50,,2026-04-09 19:19:52
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,54231,212,1241,28823
TOTAL,54204,207,1191,8444
AUTO1,45066,2,48,19184
AUTO2,7433,22,55,8125
AUTO3,1705,183,1078,1135
LAST UPDATE,2026-04-09 19:18:58,2026-04-09 19:15:35,2026-04-09 19:17:56,2026-04-09 19:16:58
STATUS SINCE,2026-04-09 18:55:47,2026-04-09 18:29:58,2026-04-09 16:42:42,2026-04-09 19:02:54
