TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.9,,22.4,24.9,23.4
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 09:54:27,2026-05-26 10:11:09,2026-05-27 09:54:22,2026-05-27 09:20:47,2026-05-27 09:54:16
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,stopped,running single site,stopped,running single site
LOADING COUNTS,230590,9706,8507,6084,28712
TOTAL,230553,9698,8501,6040,28593
AUTO1,195155,8117,1395,4440,17406
AUTO2,35057,452,1505,1543,11075
AUTO3,341,1129,5601,57,112
LAST UPDATE,2026-05-27 09:54:11,2026-05-27 09:47:56,2026-05-27 09:53:25,2026-05-27 09:19:19,2026-05-27 09:50:27
STATUS SINCE,2026-05-27 09:32:02,2026-05-27 09:55:34,2026-05-27 09:18:08,2026-05-27 09:27:21,2026-05-27 09:22:43
RUNNING HOURS,0.45,0.31,0.55,0.21,0.55
UP TIME PCT,0.08%,1.31%,1.29%,0.17%,0.34%
