TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.1,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 20:42:33,,2026-09-23 20:43:01,2026-09-23 20:42:40,2026-09-23 20:42:50
TOTAL IN,116906,,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,16668,2590,4368,16102,129368
TOTAL,16660,2585,4363,16063,129294
AUTO1,15926,0,954,8630,127892
AUTO2,601,2585,824,0,1379
AUTO3,133,0,2585,5462,23
LAST UPDATE,2026-09-23 20:42:03,2026-09-23 20:41:36,2026-09-23 20:42:20,2026-09-23 20:41:26,2026-09-23 20:42:07
STATUS SINCE,2026-09-23 20:01:50,2026-09-23 19:37:12,2026-09-23 09:27:33,2026-09-23 15:56:21,2026-09-23 19:37:12
RUNNING HOURS,0.65,0.0,11.22,4.74,1.06
UP TIME PCT,0.13%,,92.47%,3.68%,0.60%
