TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.7,,23.2
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 11:04:14,,2026-04-08 10:57:06
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,42575,5216,13752,2254
TOTAL,42548,5211,13681,2254
AUTO1,34731,40,9499,4140
AUTO2,6380,576,1058,7788
AUTO3,1437,4595,2876,86
LAST UPDATE,2026-04-08 10:59:30,2026-04-08 10:59:39,2026-04-08 10:56:19,2026-04-08 10:55:59
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 11:04:25,2026-04-08 10:52:39
