TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT2
TEMPERATURE,,,24.8,67.0,62.7
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-25 14:59:50
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-25 16:38:02,2026-08-25 16:37:50,2026-08-25 16:37:55
TOTAL IN,51317,66223,56831,30216,4848
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,15362,33810,39155,27900,936
TOTAL,15331,33802,39147,27829,903
AUTO1,14712,27147,19744,11256,244
AUTO2,509,6555,13698,0,553
AUTO3,110,84,5705,9545,106
LAST UPDATE,2026-08-25 16:29:18,2026-08-25 16:37:26,2026-08-25 16:38:38,2026-08-25 16:36:37,2026-08-25 16:37:35
STATUS SINCE,2026-08-25 16:39:01,2026-08-25 16:18:18,2026-08-25 15:12:02,2026-08-25 13:19:45,2026-08-25 15:00:30
RUNNING HOURS,0.15,0.27,1.38,3.25,1.57
UP TIME PCT,0.08%,0.18%,1.12%,2.22%,94.96%
