TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1,65C_BIN1_65C_RT-2
DATE LOT STARTED,,2026-02-26 13:33:53,2025-12-17 11:28:17,
LAST UPDATE,2026-03-02 15:49:06,2026-03-02 15:49:10,2026-03-02 15:49:09,2026-03-02 15:49:01
TOTAL IN,120584,32181,,2914
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,19577,29545,285,1324
TOTAL,19552,29537,280,1256
AUTO1,18990,8487,277,93
AUTO2,150,19592,3,102
AUTO3,412,1458,0,1057
LAST UPDATE,2026-03-02 15:46:13,2026-03-02 15:47:23,2026-03-02 15:46:35,2026-03-02 15:47:51
