TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,24.4,23.5,66.2,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 14:04:22
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 08:17:18,2026-07-10 08:17:13,2026-07-10 08:16:58,2026-07-10 08:17:06
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,24989,35872,110707,14088,6074
TOTAL,24950,35861,110700,14018,6069
AUTO1,24633,26945,104397,10485,4000
AUTO2,293,8913,6244,892,1622
AUTO3,24,0,59,2408,447
LAST UPDATE,2026-07-10 08:15:37,2026-07-10 08:13:01,2026-07-10 08:13:12,2026-07-10 08:13:28,2026-07-10 08:17:20
STATUS SINCE,2026-07-10 07:56:20,2026-07-10 07:12:50,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 07:03:49
RUNNING HOURS,0.29,1.01,23.99,1.16,1.16
UP TIME PCT,0.12%,2.22%,9.17%,1.78%,6.36%
