TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,24.4,23.7,66.1,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 14:04:22
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 08:08:35,2026-07-10 08:08:29,2026-07-10 08:08:16,2026-07-10 08:08:22
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,24946,35788,110679,14060,5982
TOTAL,24911,35779,110672,13992,5977
AUTO1,24595,26916,104369,10467,3943
AUTO2,292,8860,6244,890,1592
AUTO3,24,0,59,2402,442
LAST UPDATE,2026-07-10 08:05:15,2026-07-10 08:07:53,2026-07-10 08:08:05,2026-07-10 08:08:21,2026-07-10 08:07:05
STATUS SINCE,2026-07-10 07:56:20,2026-07-10 07:12:50,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 07:03:49
RUNNING HOURS,0.14,0.87,23.85,1.02,1.02
UP TIME PCT,0.06%,1.92%,9.12%,1.57%,5.64%
