TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,23.1,66.0,24.3
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-31 12:42:29,2026-08-31 12:42:16,2026-08-31 12:42:21
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,38272,58537,5971,7756,34348
TOTAL,38221,58528,5960,7696,34341
AUTO1,36090,78,858,92,25404
AUTO2,1752,8022,1544,0,8921
AUTO3,379,128,3558,7325,16
LAST UPDATE,2026-08-31 12:39:32,2026-08-31 12:41:14,2026-08-31 12:38:50,2026-08-31 12:40:31,2026-08-31 12:39:17
STATUS SINCE,2026-08-31 07:45:51,2026-08-28 15:20:12,2026-08-31 09:24:40,2026-08-31 12:40:14,2026-08-31 12:31:53
RUNNING HOURS,4.91,69.33,3.26,0.0,0.14
UP TIME PCT,1.45%,24.12%,6.63%,0.00%,0.14%
