TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.1,,23.0
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-06 07:16:29,,2026-04-06 07:16:23
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,27760,49837,0,16349
TOTAL,5482,27734,49831,0,16303
AUTO1,33881,23139,16161,0,1074
AUTO2,3881,4348,22377,0,143
AUTO3,1542,247,11293,0,413
LAST UPDATE,2026-04-06 07:16:32,2026-04-06 07:12:24,2026-04-06 07:14:53,2026-03-18 12:53:06,2026-04-06 07:14:42
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-06 07:00:25,2026-03-18 13:13:01,2026-04-05 12:30:37
