TESTER,HP-2,HP-1,S100_2,
PRODUCT,ES9080Q,ES9039,ES9039Q2M,
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,
TEST STEP,FT,FT,FT1,
TEMPERATURE,,,22.6,
DATE LOT STARTED,2026-03-09 12:13:12,2026-03-09 15:54:40,2026-03-06 22:01:33,
LAST UPDATE,2026-03-09 12:13:12,2026-03-09 16:11:11,2026-03-10 10:57:06,
TOTAL IN,51343,32817,70388,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,5141,305,35076,24100
TOTAL,5136,300,35044,29893
AUTO1,4660,18,18611,23136
AUTO2,56,280,14534,8
AUTO3,420,2,1899,219
LAST UPDATE,2026-03-10 10:55:02,2026-03-10 10:55:35,2026-03-10 10:56:28,2026-03-10 10:56:59
