TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 15:33:29
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,58759,1931,2726,91
TOTAL,58733,1926,2657,91
AUTO1,49081,609,1116,1
AUTO2,7874,938,317,13
AUTO3,1778,379,1200,11
LAST UPDATE,2026-04-10 15:30:13,2026-04-10 15:29:39,2026-04-10 15:30:30,2026-04-10 15:23:26
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 15:13:47,2026-04-10 15:29:42
