TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-16 08:30:41,2026-02-15 15:56:22,2026-02-12 14:46:00
LAST UPDATE,,2026-02-16 08:30:41,2026-02-16 10:04:08,2026-02-16 10:19:26
TOTAL IN,,,6700,42898
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,error,running
LOADING COUNTS,92885,4680,6693,23314
TOTAL,92871,4628,6688,23242
AUTO1,90184,333,2895,20212
AUTO2,379,131,627,2233
AUTO3,2308,4157,3165,708
LAST UPDATE,2026-02-16 10:16:18,2026-02-16 10:15:48,2026-02-16 10:18:13,2026-02-16 10:16:04
