TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0FS96
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,30.1,,23.2,65.9,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,2026-05-19 13:03:13
LAST UPDATE,2026-05-19 13:55:45,2026-05-14 09:56:59,2026-05-19 13:55:40,2026-05-19 13:55:27,2026-05-19 13:55:34
TOTAL IN,247822,113503,114385,27487,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,145663,97277,84387,27312,2606
TOTAL,145634,97265,84369,27246,2589
AUTO1,126787,90570,77696,14105,749
AUTO2,18648,2565,681,9311,1831
AUTO3,199,4130,5992,3665,9
LAST UPDATE,2026-05-19 13:55:29,2026-05-19 13:52:12,2026-05-19 13:53:54,2026-05-19 13:53:42,2026-05-19 13:55:51
STATUS SINCE,2026-05-19 13:42:32,2026-05-19 13:52:47,2026-05-19 13:20:57,2026-05-19 13:34:28,2026-05-19 13:07:23
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.04%,0.61%,0.00%,0.00%,0.00%
