TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,29.0,,22.3,65.7,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 10:04:09,2026-05-06 12:27:40,2026-05-11 10:12:46,2026-05-11 10:12:44,2026-05-11 10:12:42
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,60722,32640,30671,192,33246
TOTAL,60722,32634,30657,128,33200
AUTO1,52815,31316,28312,110,14181
AUTO2,7825,219,214,14,15206
AUTO3,87,1099,2131,3,3813
LAST UPDATE,2026-05-11 10:03:01,2026-05-11 10:11:41,2026-05-11 10:10:40,2026-05-11 10:10:58,2026-05-11 10:11:16
STATUS SINCE,2026-05-11 09:38:16,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 09:59:59,2026-05-11 10:04:20
RUNNING HOURS,0.65,99.83,50.55,0.14,1.42
UP TIME PCT,0.39%,60.02%,7.80%,39.76%,1.24%
