TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN4_65C_RT-2
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-18 20:08:00
LAST UPDATE,2026-02-18 20:39:33,2026-02-18 20:39:40,2026-02-18 20:39:38,2026-02-18 20:39:35
TOTAL IN,131938,47577,56853,790
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,108465,13276,12108,280
TOTAL,108451,13260,12087,216
AUTO1,105355,9922,8089,29
AUTO2,8817,3263,2188,28
AUTO3,2679,75,1791,158
LAST UPDATE,2026-02-18 20:36:04,2026-02-18 20:38:49,2026-02-18 20:35:10,2026-02-18 20:38:34
