TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,29.8,,23.0,65.8,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 16:04:49,2026-05-06 12:27:40,2026-05-08 16:13:18,2026-05-08 16:13:14,2026-05-08 16:13:23
TOTAL IN,247822,76775,114385,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,41476,14923,13305,636,18758
TOTAL,41476,14917,13290,568,18734
AUTO1,35363,14092,12255,177,8150
AUTO2,6168,101,51,87,8163
AUTO3,59,724,984,300,2421
LAST UPDATE,2026-05-08 16:04:12,2026-05-08 16:09:51,2026-05-08 16:08:35,2026-05-08 16:11:13,2026-05-08 16:13:02
STATUS SINCE,2026-05-08 14:44:29,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 14:44:29,2026-05-08 12:35:54
RUNNING HOURS,1.55,50.26,39.21,1.41,4.91
UP TIME PCT,1.52%,50.09%,6.74%,66.86%,10.16%
