TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-31 21:12:29,2026-01-31 21:12:36,2026-01-31 21:12:31
TOTAL IN,60418,56860,56860
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,12116,41652,6868
TOTAL,12093,41637,6800
AUTO1,7484,17850,3604
AUTO2,0,9383,520
AUTO3,4607,8250,2544
LAST UPDATE,2026-01-31 21:07:32,2026-01-31 21:08:45,2026-01-31 21:09:52
