TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,29.7,66.3,66.7,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-24 18:57:07,2026-07-24 18:57:02,2026-07-24 18:56:43,2026-07-24 18:56:56
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,2814,850,26964,3221,1232
TOTAL,2806,850,26931,4795,1220
AUTO1,2761,687,15341,88,975
AUTO2,42,163,6708,0,243
AUTO3,0,0,4882,4510,2
LAST UPDATE,2026-07-24 18:57:28,2026-07-24 18:27:34,2026-07-24 18:55:01,2026-07-24 18:55:45,2026-07-24 18:57:26
STATUS SINCE,2026-07-24 11:39:42,2026-07-24 18:34:12,2026-07-24 06:37:02,2026-07-24 12:08:03,2026-07-24 17:36:16
RUNNING HOURS,7.23,1.82,12.27,6.75,1.28
UP TIME PCT,88.23%,77.35%,46.04%,21.80%,53.62%
