TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.0,66.5,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 21:55:08,2026-07-31 21:54:47,2026-07-31 21:54:50
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40643,26409,31654,21060,61360
TOTAL,40633,26385,31644,20983,61345
AUTO1,36307,20794,14849,15668,40840
AUTO2,636,1785,15539,0,19897
AUTO3,3690,3806,1256,4073,608
LAST UPDATE,2026-07-31 21:52:12,2026-07-31 21:52:43,2026-07-31 21:55:40,2026-07-31 21:51:28,2026-07-31 21:53:31
STATUS SINCE,2026-07-31 13:39:47,2026-07-31 15:45:42,2026-07-31 17:31:17,2026-07-31 17:22:00,2026-07-31 07:48:03
RUNNING HOURS,8.19,6.1,4.34,4.49,14.06
UP TIME PCT,4.57%,20.74%,7.48%,13.02%,8.11%
