TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,71.0,64.7,24.7,25.6,22.8
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-20 20:51:22,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-21 19:14:42,2026-06-21 19:14:19,2026-06-21 19:14:37,2026-06-21 19:14:16,2026-06-21 19:14:27
TOTAL IN,22074,89675,5160,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,6650,63200,5078,101762,25116
TOTAL,6642,63132,5073,101606,24833
AUTO1,2898,62568,948,89675,15790
AUTO2,3700,191,3993,11067,8969
AUTO3,0,373,110,864,74
LAST UPDATE,2026-06-21 19:15:10,2026-06-21 19:12:31,2026-06-21 18:00:45,2026-06-21 19:15:01,2026-06-19 14:42:37
STATUS SINCE,2026-06-21 19:06:43,2026-06-21 19:02:26,2026-06-21 18:07:00,2026-06-21 19:06:43,2026-06-19 14:48:06
RUNNING HOURS,0.07,0.14,21.15,0.23,0.0
UP TIME PCT,0.30%,0.09%,94.42%,0.03%,0.00%
