TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-3,25C_FT1
TEMPERATURE,,,22.8,65.8,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-04 16:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 16:57:23,2026-05-04 15:05:26,2026-05-04 16:57:21,2026-05-04 16:41:33,2026-05-04 16:57:25
TOTAL IN,,15,56854,859,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,5180,5456,3742,34,21018
TOTAL,5167,5453,3738,34,20982
AUTO1,71161,1378,1347,6,1809
AUTO2,71,84,1252,0,2897
AUTO3,11111211,3991,1139,27,6
LAST UPDATE,2026-05-04 16:52:46,2026-05-04 16:54:12,2026-05-04 16:53:45,2026-05-04 16:49:16,2026-05-04 16:54:41
STATUS SINCE,2026-05-04 16:09:24,2026-05-04 15:10:09,2026-05-04 09:17:49,2026-05-04 16:50:22,2026-05-04 09:43:36
RUNNING HOURS,0.74,1.73,7.6,0.06,7.17
UP TIME PCT,10.67%,34.02%,10.69%,21.44%,1.47%
