TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-11 15:25:34,2026-02-11 15:25:15,2026-02-11 15:25:40,2026-02-11 15:25:36
TOTAL IN,131938,24260,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,63068,5589,32871,13840
TOTAL,63054,5491,32855,13770
AUTO1,61110,4173,25733,6552
AUTO2,291,835,3996,1
AUTO3,1653,479,3115,4959
LAST UPDATE,2026-02-11 15:21:57,2026-02-11 15:22:27,2026-02-11 15:25:30,2026-02-11 15:24:51
