TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT2,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-29 14:19:08,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 20:15:09,2026-04-29 14:19:08,2026-04-29 22:29:25,2026-04-29 22:29:16,2026-04-29 21:36:50
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,running,running,error
LOADING COUNTS,61738,3343,8644,6788,2891
TOTAL,61702,3343,8632,6721,2881
AUTO1,95,900,3045,5350,2612
AUTO2,6617,2306,2722,231,269
AUTO3,1881,137,2865,1082,0
LAST UPDATE,2026-04-29 20:14:37,2026-04-29 19:40:11,2026-04-29 22:26:03,2026-04-29 22:28:32,2026-04-29 21:33:36
STATUS SINCE,2026-04-29 20:20:49,2026-04-29 20:02:28,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 21:41:47
RUNNING HOURS,0.37,0.12,13.13,8.96,1.59
UP TIME PCT,0.28%,1.47%,22.04%,73.97%,0.43%
