TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-08 12:24:47,,2026-09-08 12:23:42,2026-09-08 12:25:00
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,12309,469,27223,516,4192
TOTAL,12281,464,27213,448,61496
AUTO1,11774,239,13909,118,48608
AUTO2,277,188,9566,0,12063
AUTO3,230,37,3738,156,825
LAST UPDATE,2026-09-08 12:23:12,2026-09-08 12:21:33,2026-09-08 12:25:07,2026-09-08 12:21:18,2026-09-08 12:22:50
STATUS SINCE,2026-09-08 08:56:03,2026-09-08 09:27:21,2026-09-08 12:10:41,2026-09-08 12:22:56,2026-09-08 09:51:45
RUNNING HOURS,3.45,2.93,0.0,0.0,2.52
UP TIME PCT,2.09%,1.99%,,0.00%,2.12%
