TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,31.2,,23.6,65.6,22.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 19:16:44,2026-05-06 12:27:40,2026-05-06 19:25:12,2026-05-06 19:25:17,2026-05-06 19:25:14
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,24239,3872,2455,17308,6169
TOTAL,24239,3869,2450,17240,61353
AUTO1,19873,3632,2154,9571,2451
AUTO2,32,28,25,3511,2348
AUTO3,41,209,271,4057,1354
LAST UPDATE,2026-05-06 19:14:14,2026-05-06 19:24:08,2026-05-06 19:21:45,2026-05-06 19:23:53,2026-05-06 19:23:40
STATUS SINCE,2026-05-06 19:25:28,2026-05-06 12:30:53,2026-05-06 13:47:37,2026-05-06 08:34:37,2026-05-06 16:00:04
RUNNING HOURS,0.14,10.84,7.06,10.78,3.35
UP TIME PCT,0.24%,19.52%,0.84%,31.03%,95.28%
