TESTER,HP-1,HP-2,S100_2,AP-2,
PRODUCT,,ES9218Q,ES9840Q,ES9842,
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,
TEMPERATURE,,,24.1,66.8,
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-28 09:10:22,2026-08-28 09:10:02,
TOTAL IN,51317,66223,56831,30216,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 1,single site 1,error,dual,
LOADING COUNTS,24765,44223,51907,9660,12376
TOTAL,24723,44215,51893,9592,12363
AUTO1,23663,37159,22909,1071,7768
AUTO2,879,6956,19902,0,4582
AUTO3,181,100,9082,7598,13
LAST UPDATE,2026-08-28 09:09:54,2026-08-28 09:11:18,2026-08-28 09:08:13,2026-08-28 09:06:18,2026-08-28 08:11:40
STATUS SINCE,2026-08-28 08:35:16,2026-08-28 07:34:12,2026-08-28 07:38:56,2026-08-27 12:13:06,2026-08-28 09:02:38
RUNNING HOURS,0.55,1.57,1.49,20.92,0.0
UP TIME PCT,0.21%,0.74%,0.79%,44.22%,
