TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.9,,23.4,25.4,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 19:25:43,2026-05-26 10:11:09,2026-05-26 19:25:38,2026-05-26 19:25:27,2026-05-26 19:25:32
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,error
LOADING COUNTS,228688,3927,6218,5224,27856
TOTAL,228651,3914,6212,5170,27747
AUTO1,193495,3104,859,3984,17106
AUTO2,34822,368,1303,1130,10580
AUTO3,334,442,4050,56,61
LAST UPDATE,2026-05-26 19:22:45,2026-05-26 19:24:36,2026-05-26 19:21:45,2026-05-26 19:22:23,2026-05-26 19:19:42
STATUS SINCE,2026-05-26 18:32:19,2026-05-26 17:15:33,2026-05-26 07:56:33,2026-05-26 15:05:10,2026-05-26 19:26:46
RUNNING HOURS,0.97,2.11,11.43,4.28,5.33
UP TIME PCT,0.18%,22.79%,40.48%,4.00%,3.57%
