TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.7,
DATE LOT STARTED,,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-22 15:09:01
LAST UPDATE,,2026-04-20 16:11:32,2026-04-24 15:14:29,2026-04-24 15:14:30,2026-04-24 15:14:30
TOTAL IN,,70453,56866,4264,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,running
LOADING COUNTS,12075,48343,18940,2916,31672
TOTAL,12071,48332,18935,2848,31566
AUTO1,11991,43155,7239,658,26938
AUTO2,71,4558,7648,180,3871
AUTO3,1,619,4048,1991,737
LAST UPDATE,2026-04-24 15:05:41,2026-04-24 15:10:53,2026-04-24 15:13:13,2026-04-24 15:11:21,2026-04-24 15:11:32
STATUS SINCE,2026-04-24 15:14:54,2026-04-24 09:00:28,2026-04-24 14:53:07,2026-04-24 09:46:41,2026-04-24 13:47:44
