TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,RT1,FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-27 10:55:09,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-29 09:12:59,2026-04-28 15:08:00,2026-04-29 09:18:04,2026-04-29 07:07:07,2026-04-29 09:10:35
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,51838,5505,8,8751,49080
TOTAL,51814,5499,0,8751,49080
AUTO1,868,3089,0,600,42917
AUTO2,5695,2204,0,458,5419
AUTO3,1691,206,0,7666,744
LAST UPDATE,2026-04-29 09:17:15,2026-04-29 09:14:23,2026-04-29 09:16:58,2026-04-29 07:06:10,2026-04-29 09:10:09
STATUS SINCE,2026-04-29 08:59:45,2026-04-29 08:30:06,2026-04-29 09:18:23,2026-04-29 07:12:58,2026-04-29 08:56:04
RUNNING HOURS,0.25,0.74,0.0,0.12,0.31
UP TIME PCT,0.21%,4.07%,0.00%,0.10%,0.10%
