TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,B34_25C_FT1-RT2,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-28 14:54:49,2026-02-24 09:16:00
LAST UPDATE,2026-02-28 15:27:25,2026-02-28 15:27:31,2026-02-28 15:27:38,2026-02-28 15:27:19
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,16328,17420,122,39412
TOTAL,16302,17412,117,39340
AUTO1,15800,5114,1,27452
AUTO2,145,11375,2,7327
AUTO3,357,923,113,4255
LAST UPDATE,2026-02-28 15:25:21,2026-02-28 15:26:57,2026-02-28 15:22:37,2026-02-28 15:26:02
