TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.1,,23.0
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-06 08:14:38,,2026-04-06 08:14:32
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,28117,50186,0,[]
TOTAL,5482,28091,50180,0,[]
AUTO1,33881,23485,16247,0,22
AUTO2,3881,4358,22548,0,[]
AUTO3,1542,248,11385,0,[]
LAST UPDATE,2026-04-06 08:13:14,2026-04-06 08:13:57,2026-04-06 08:11:12,2026-03-18 12:53:06,2026-04-06 08:11:15
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-06 07:00:25,2026-03-18 13:13:01,2026-04-05 12:30:37
