TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.9,,22.5
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 15:25:47,,2026-04-05 15:25:45
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,4038,22329,43562,0,13392
TOTAL,4035,22307,43557,0,13346
AUTO1,2332,17913,14274,0,9385
AUTO2,3881,4178,19099,0,33578
AUTO3,1114,216,10184,0,413
LAST UPDATE,2026-04-05 15:22:40,2026-04-05 15:23:03,2026-04-05 15:22:19,2026-03-18 12:53:06,2026-04-05 15:23:28
STATUS SINCE,2026-04-05 12:10:33,2026-04-05 14:23:41,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
