TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT3,,FT1,,FT1
TEMPERATURE,,,22.2,,22.6
DATE LOT STARTED,2026-04-06 08:35:49,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-06 08:35:49,,2026-04-06 12:55:34,,2026-04-06 12:55:27
TOTAL IN,4884,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,1679,29660,51606,160,17869
TOTAL,1676,29634,51601,96,17823
AUTO1,16201,24919,16539,84,1209
AUTO2,11,4445,23209,7,8330
AUTO3,1631,270,11853,4,414
LAST UPDATE,2026-04-06 12:51:31,2026-04-06 12:51:07,2026-04-06 12:52:53,2026-04-06 12:54:20,2026-04-06 12:54:01
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 08:48:36,2026-04-06 07:00:25,2026-04-06 12:44:34,2026-04-06 09:05:20
