TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,22.4
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-10 16:38:08
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,58934,2185,3362,342
TOTAL,58907,2176,3291,31062
AUTO1,49232,671,1527,21106
AUTO2,7897,1042,388,889
AUTO3,1778,463,1344,1144
LAST UPDATE,2026-04-10 16:42:08,2026-04-10 16:41:23,2026-04-10 16:42:10,2026-04-10 16:35:25
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 16:38:14,2026-04-10 16:04:57,2026-04-10 16:27:49
