TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 12:26:50
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,57660,955,1332,3493
TOTAL,57633,950,1271,30113
AUTO1,48144,305,672,20385
AUTO2,7722,455,179,8378
AUTO3,1767,190,406,1150
LAST UPDATE,2026-04-10 12:25:25,2026-04-10 12:25:16,2026-04-10 12:21:04,2026-04-10 12:23:28
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 12:26:58,2026-04-10 08:41:09
