TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT2,,FT1
TEMPERATURE,,22.9,,22.6
DATE LOT STARTED,,2026-04-09 18:25:39,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 18:29:51,,2026-04-09 18:21:12
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,53921,9,896,2816
TOTAL,53894,9,828,2816
AUTO1,44797,0,36,1890
AUTO2,7400,2,35,8098
AUTO3,1697,7,753,24
LAST UPDATE,2026-04-09 18:27:39,2026-04-09 18:29:29,2026-04-09 18:26:46,2026-04-09 18:20:25
STATUS SINCE,2026-04-08 08:39:13,2026-04-09 18:29:58,2026-04-09 16:42:42,2026-04-09 14:14:32
