TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 16:57:51,2026-02-03 16:57:51,2026-02-03 16:57:51,2026-02-03 16:57:46
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,19821,32585,1003,21660
TOTAL,19811,32560,997,21584
AUTO1,191881,20584,456,12319
AUTO2,113,0,172,1624
AUTO3,557,11972,355,7280
LAST UPDATE,2026-02-03 16:53:41,2026-02-03 16:52:48,2026-02-03 16:57:32,2026-02-03 16:55:17
