TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,23.8,66.2,24.4
DATE LOT STARTED,2026-09-01 15:14:59,2026-08-19 13:18:55,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-01 10:57:05
LAST UPDATE,2026-09-01 15:14:59,2026-09-01 10:07:24,2026-09-01 15:15:26,2026-09-01 15:15:14,2026-09-01 15:15:19
TOTAL IN,51317,66223,5718,25400,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,,single site 1,,single site 2,single site 2
LOADING COUNTS,0,64359,1439,6083,3231
TOTAL,0,64352,1435,6050,3227
AUTO1,0,55401,139,4686,1094
AUTO2,0,8808,245,0,2133
AUTO3,0,143,1051,480,0
LAST UPDATE,2026-09-01 15:07:03,2026-09-01 15:11:17,2026-09-01 15:13:04,2026-09-01 15:15:45,2026-09-01 15:13:35
STATUS SINCE,2026-09-01 15:16:36,2026-09-01 10:13:03,2026-09-01 13:56:30,2026-08-31 16:39:18,2026-09-01 12:22:20
RUNNING HOURS,0.0,4.98,1.25,22.54,2.82
UP TIME PCT,0.00%,1.59%,24.09%,94.40%,65.20%
