TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 18:13:05,2026-02-25 18:12:59,2026-02-25 18:13:06,2026-02-25 18:13:03
TOTAL IN,120584,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,2094,2868,53761,20116
TOTAL,2064,2860,53733,20045
AUTO1,1188,16,73,14156
AUTO2,90,2393,78,3789
AUTO3,0,199,6597,1936
LAST UPDATE,2026-02-25 18:11:08,2026-02-25 18:09:51,2026-02-25 18:08:28,2026-02-25 18:11:46
