TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 10:56:24,2026-04-27 15:39:24,2026-04-30 10:56:05,2026-04-30 10:55:56,2026-04-30 10:55:53
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running,running
LOADING COUNTS,65732,5,11280,13452,3428
TOTAL,65694,0,11268,13385,3416
AUTO1,58216,0,4090,10358,2944
AUTO2,7385,0,3401,551,472
AUTO3,1831,0,3777,2357,0
LAST UPDATE,2026-04-30 10:54:50,2026-04-30 10:36:58,2026-04-30 10:54:07,2026-04-30 10:51:43,2026-04-30 10:52:36
STATUS SINCE,2026-04-30 10:42:04,2026-04-30 10:49:24,2026-04-30 10:08:41,2026-04-30 09:46:31,2026-04-30 09:27:53
RUNNING HOURS,0.18,0.2,0.74,1.11,1.42
UP TIME PCT,0.13%,0.06%,0.39%,4.52%,0.37%
